location,commentcount,count
上海,339884.0,126
云南,40.0,1
北京,462788.0,90
吉林,4.0,1
四川,23655.0,24
天津,7410.0,3
安徽,60293.0,4
山东,249023.0,21
山西,5411.0,3
广东,6650069.0,1115
广西,168832.0,7
江苏,1361170.0,39
江西,814.0,6
河北,8304.0,4
河南,48122.0,32
浙江,135164.0,51
海南,14.0,1
湖北,22214.0,21
湖南,42404.0,8
福建,30270.0,8
美国,54.0,1
贵州,33.0,1
辽宁,16885.0,5
重庆,491.0,5
陕西,5356.0,3
香港,122.0,1
